ca_num,ca_name,business_license_count,food_inspections_count,liquor_license_count,building_permits_count,pct_dependents,pct_working_age,per_capita_income,hardship_index,scaled_business_license_count,scaled_food_inspections_count,scaled_liquor_license_count,scaled_building_permits_count,saturation_index,retail_count,school_count,scaled_retail_count,scaled_school_count,school_need,schools_undersupply_raw,schools_undersupply,bars_need,bars_undersupply_raw,bars_undersupply,shop_need,shops_undersupply_raw,shops_undersupply,combined_opportunity_index
15,PORTAGE PARK,13.0,7.0,19.0,19.0,34.0,66.0,24336.0,35.0,0.3095238095238095,0.0897435897435897,0.1319444444444444,0.1711711711711711,0.1736344173844174,9.0,7,0.3103448275862069,0.26086956521739135,34.0,25.130434782608695,0.5596978793454053,66.0,57.29166666666667,0.8220242721348717,36.189473684210526,24.958257713248642,0.35465327690653214,0.5928628256075863
2,WEST RIDGE,16.0,11.0,12.0,6.0,38.5,61.5,23040.0,46.0,0.3809523809523809,0.141025641025641,0.0833333333333333,0.054054054054054,0.1663053163053162,5.0,10,0.1724137931034483,0.3913043478260869,38.5,23.434782608695652,0.5219327975210614,61.5,56.37500000000001,0.8088718837807138,41.52105263157895,34.362250453720506,0.48828267042157625,0.6249308875401026
61,NEW CITY,14.0,15.0,3.0,7.0,38.9,61.1,12765.0,91.0,0.3333333333333333,0.1923076923076923,0.0208333333333333,0.063063063063063,0.150272869022869,20.0,16,0.6896551724137931,0.6521739130434783,38.9,13.530434782608694,0.3013459862496368,61.1,59.82708333333334,0.8584025826508042,58.076842105263154,18.023847549909252,0.2561162990414148,0.508338234287226
58,BRIGHTON PARK,9.0,20.0,3.0,12.0,39.3,60.7,13089.0,84.0,0.2142857142857142,0.2564102564102564,0.0208333333333333,0.1081081081081081,0.1455456142956143,5.0,13,0.1724137931034483,0.5217391304347826,39.3,18.795652173913044,0.41861140699138183,60.7,59.435416666666676,0.8527829258085731,57.26421052631579,47.391070780399275,0.6734203461428361,0.6814631432212673
14,ALBANY PARK,10.0,14.0,10.0,10.0,32.0,68.0,21323.0,53.0,0.238095238095238,0.1794871794871795,0.0694444444444444,0.09009009009009,0.1432469557469557,14.0,9,0.48275862068965514,0.34782608695652173,32.0,20.869565217391305,0.4648010070688487,68.0,63.27777777777778,0.9079133536597517,39.2,20.27586206896552,0.2881171036649053,0.5802065795138297
77,EDGEWATER,7.0,7.0,17.0,23.0,23.8,76.2,33385.0,19.0,0.1666666666666666,0.0897435897435897,0.1180555555555555,0.2072072072072072,0.1409606722106722,14.0,6,0.48275862068965514,0.21739130434782608,23.8,18.62608695652174,0.4148348988089474,76.2,67.20416666666668,0.9642494171100616,22.701052631578946,11.741923774954628,0.16685105954987506,0.5478063623887178
17,DUNNING,2.0,13.0,27.0,9.0,33.6,66.4,26282.0,28.0,0.0476190476190476,0.1666666666666666,0.1875,0.081081081081081,0.1260376447876448,2.0,6,0.06896551724137931,0.21739130434782608,33.6,26.295652173913044,0.5856492689067493,66.4,53.95,0.7740778382256233,33.317894736842106,31.02010889292196,0.4407913162557155,0.610320413206437
60,BRIDGEPORT,10.0,13.0,4.0,9.0,31.3,68.7,22694.0,43.0,0.238095238095238,0.1666666666666666,0.0277777777777777,0.081081081081081,0.1257400257400257,10.0,5,0.3448275862068966,0.17391304347826086,31.3,25.856521739130436,0.5758690810496756,68.7,66.79166666666667,0.9583308423506904,37.72736842105263,24.717931034482756,0.3512382691310839,0.6502330013985744
5,NORTH CENTER,4.0,7.0,22.0,18.0,26.2,73.8,57123.0,6.0,0.0952380952380952,0.0897435897435897,0.1527777777777777,0.1621621621621621,0.124511187011187,8.0,7,0.27586206896551724,0.26086956521739135,26.2,19.365217391304345,0.43129660114263574,73.8,62.525000000000006,0.8971124529204281,18.35157894736842,13.28907441016334,0.18883584907120143,0.5327616786287507
3,UPTOWN,6.0,9.0,15.0,14.0,22.2,77.8,35787.0,20.0,0.1428571428571428,0.1153846153846153,0.1041666666666666,0.1261261261261261,0.1210356647856647,8.0,7,0.27586206896551724,0.26086956521739135,22.2,16.40869565217391,0.36544979180788223,77.8,69.69583333333334,1.0,20.688421052631575,14.981270417422865,0.21288171261015212,0.5658710473655238
70,ASHBURN,11.0,6.0,7.0,10.0,36.9,63.1,23482.0,37.0,0.2619047619047618,0.0769230769230769,0.0486111111111111,0.09009009009009,0.117308311058311,3.0,11,0.10344827586206896,0.4347826086956522,36.9,20.856521739130432,0.4645105064394306,63.1,60.0326388888889,0.8613519060999183,39.508421052631576,35.42134301270417,0.5033322243971126,0.6368346675888144
33,NEAR SOUTH SIDE,2.0,14.0,17.0,12.0,21.8,78.2,59077.0,7.0,0.0476190476190476,0.1794871794871795,0.1180555555555555,0.1081081081081081,0.113814845064845,2.0,4,0.06896551724137931,0.13043478260869565,21.8,18.956521739130434,0.4221942480875375,78.2,68.96805555555557,0.9895578007612443,15.18526315789474,14.138003629764068,0.20089901201519503,0.5716863365317003
41,HYDE PARK,4.0,18.0,12.0,4.0,26.2,73.8,39056.0,14.0,0.0952380952380952,0.2307692307692307,0.0833333333333333,0.036036036036036,0.1137090387090386,1.0,4,0.034482758620689655,0.13043478260869565,26.2,22.782608695652172,0.5074077660501598,73.8,67.65,0.9706462605368565,21.509473684210526,20.76776769509982,0.29510701234529696,0.6183979000481366
16,IRVING PARK,5.0,4.0,15.0,19.0,31.6,68.4,27249.0,34.0,0.119047619047619,0.0512820512820512,0.1041666666666666,0.1711711711711711,0.1080666518166518,7.0,11,0.24137931034482757,0.4347826086956522,31.6,17.860869565217392,0.397792195216423,68.4,61.275000000000006,0.8791773778920309,30.01263157894737,22.76820326678766,0.32353291606384377,0.5643555205832634
63,GAGE PARK,2.0,25.0,4.0,4.0,38.8,61.2,12171.0,93.0,0.0476190476190476,0.3205128205128205,0.0277777777777777,0.036036036036036,0.1075735075735075,9.0,14,0.3103448275862069,0.5652173913043479,38.8,16.8695652173913,0.3757141473806526,61.2,59.50000000000001,0.8537095713517069,59.06947368421052,40.73756805807623,0.5788750228879278,0.6380186233966206
69,GREATER GRAND CROSSING,5.0,15.0,5.0,10.0,41.0,59.0,17285.0,66.0,0.119047619047619,0.1923076923076923,0.0347222222222222,0.09009009009009,0.1062735125235125,6.0,11,0.20689655172413793,0.4347826086956522,41.0,23.173913043478258,0.5161227849327007,59.0,56.95138888888889,0.8171419461549192,48.810526315789474,38.711796733212346,0.550089101735872,0.6484186603026981
43,SOUTH SHORE,4.0,16.0,4.0,9.0,35.7,64.3,19398.0,55.0,0.0952380952380952,0.2051282051282051,0.0277777777777777,0.081081081081081,0.0996411246411246,1.0,11,0.034482758620689655,0.4347826086956522,35.7,20.178260869565218,0.44940447370969305,64.3,62.51388888888889,0.8969530300312867,42.99894736842106,41.51622504537205,0.5899396274490083,0.6776112000470909
56,GARFIELD RIDGE,5.0,6.0,7.0,18.0,38.1,61.9,26353.0,32.0,0.119047619047619,0.0769230769230769,0.0486111111111111,0.1621621621621621,0.0960084397584397,17.0,6,0.5862068965517241,0.21739130434782608,38.1,29.81739130434783,0.6640844388496177,61.9,58.890972222222224,0.8449712042406488,35.491578947368424,14.686170598911074,0.20868838634306364,0.5770505266287362
44,CHATHAM,6.0,11.0,5.0,6.0,40.3,59.7,18881.0,60.0,0.1428571428571428,0.141025641025641,0.0347222222222222,0.054054054054054,0.0921981734481734,4.0,10,0.13793103448275862,0.3913043478260869,40.3,24.530434782608694,0.5463348503921758,59.7,57.62708333333334,0.826836850600825,46.81157894736842,40.354809437386564,0.5734360775636412,0.6680210799856483
42,WOODLAWN,1.0,19.0,1.0,11.0,36.1,63.9,18672.0,58.0,0.0238095238095238,0.2435897435897435,0.0069444444444444,0.0990990990990991,0.08875297000297,2.0,7,0.06896551724137931,0.26086956521739135,36.1,26.682608695652174,0.5942674542461509,63.9,63.45625,0.9104740838165838,44.817894736842106,41.727005444646096,0.5929347868134588,0.7202836724728818
21,AVONDALE,4.0,5.0,13.0,12.0,31.0,69.0,20039.0,42.0,0.0952380952380952,0.0641025641025641,0.0902777777777777,0.1081081081081081,0.0885401197901197,3.0,9,0.10344827586206896,0.34782608695652173,31.0,20.217391304347828,0.4502759755979472,69.0,62.77083333333334,0.9006396843426796,39.652631578947364,35.550635208711434,0.5051694480334434,0.6496341744482639
71,AUBURN GRESHAM,2.0,14.0,3.0,12.0,41.9,58.1,15528.0,74.0,0.0476190476190476,0.1794871794871795,0.0208333333333333,0.1081081081081081,0.0846481783981784,3.0,15,0.10344827586206896,0.6086956521739131,41.9,16.395652173913042,0.3651592911784642,58.1,56.88958333333334,0.8162551563340708,55.14,49.43586206896552,0.7024765382621679,0.6636586737200032
11,JEFFERSON PARK,7.0,2.0,10.0,8.0,35.5,64.5,27751.0,25.0,0.1666666666666666,0.0256410256410256,0.0694444444444444,0.072072072072072,0.0833246708246708,4.0,2,0.13793103448275862,0.043478260869565216,35.5,33.95652173913044,0.7562699719182726,64.5,60.020833333333336,0.8611825192802056,31.82631578947369,27.436479128856625,0.3898684492171684,0.6699944579176593
29,NORTH LAWNDALE,2.0,8.0,2.0,22.0,42.7,57.3,12034.0,87.0,0.0476190476190476,0.1025641025641025,0.0138888888888888,0.1981981981981982,0.0813520938520938,2.0,21,0.06896551724137931,0.8695652173913043,42.7,5.569565217391306,0.12404376876149902,57.3,56.50416666666667,0.8107251748669815,61.93578947368421,57.6643557168784,0.8194022575878315,0.6420918022929083
20,HERMOSA,5.0,14.0,3.0,0.0,36.4,63.6,15089.0,71.0,0.119047619047619,0.1794871794871795,0.0208333333333333,0.0,0.0808836996336996,2.0,5,0.06896551724137931,0.17391304347826086,36.4,30.069565217391304,0.6697007843516994,63.6,62.275000000000006,0.8935254379147486,52.89263157894737,49.24486388384755,0.699762481335056,0.7697522397210939
1,ROGERS PARK,2.0,5.0,17.0,9.0,27.5,72.5,23939.0,39.0,0.0476190476190476,0.0641025641025641,0.1180555555555555,0.081081081081081,0.0795632858132858,6.0,7,0.20689655172413793,0.26086956521739135,27.5,20.32608695652174,0.4526968141764307,72.5,63.94097222222223,0.9174289073553735,32.81578947368422,26.026315789473692,0.3698302296013762,0.6095863468467387
65,WEST LAWN,6.0,4.0,11.0,2.0,39.6,60.4,16907.0,56.0,0.1428571428571428,0.0512820512820512,0.0763888888888888,0.018018018018018,0.0750550688050688,3.0,5,0.10344827586206896,0.17391304347826086,39.6,32.71304347826087,0.7285755785804203,60.4,55.78611111111111,0.8004224706562244,49.549473684210525,44.42366606170599,0.6312539489734602,0.7232517650483059
66,CHICAGO LAWN,2.0,6.0,11.0,10.0,40.6,59.4,13231.0,80.0,0.0476190476190476,0.0769230769230769,0.0763888888888888,0.09009009009009,0.0720702158202158,9.0,10,0.3103448275862069,0.3913043478260869,40.6,24.71304347826087,0.5504018592040283,59.4,54.862500000000004,0.7871704429963532,57.5178947368421,39.66751361161525,0.5636697020572057,0.6497530377195704
34,ARMOUR SQUARE,2.0,8.0,11.0,5.0,38.3,61.7,16148.0,82.0,0.0476190476190476,0.1025641025641025,0.0763888888888888,0.045045045045045,0.0694714632214632,7.0,3,0.24137931034482757,0.08695652173913043,38.3,34.969565217391306,0.7788321874697396,61.7,56.98680555555556,0.8176501066140571,50.87473684210526,38.5946279491833,0.5484241500519652,0.7137165420312457
57,ARCHER HEIGHTS,2.0,12.0,6.0,2.0,39.2,60.8,16134.0,67.0,0.0476190476190476,0.1538461538461538,0.0416666666666666,0.018018018018018,0.0664699039699039,5.0,6,0.1724137931034483,0.21739130434782608,39.2,30.67826086956522,0.6832574803912076,60.8,58.266666666666666,0.8360136306570215,51.94105263157895,42.98569872958258,0.6108206385925279,0.7190070458679952
73,WASHINGTON HEIGHTS,2.0,8.0,2.0,13.0,35.689189189189186,64.3108108108108,25686.608108108107,49.86486486486486,0.0476190476190476,0.1025641025641025,0.0138888888888888,0.1171171171171171,0.0651358776358776,4.0,12,0.13793103448275862,0.4782608695652174,35.689189189189186,18.62044653349001,0.41470927691514503,64.3108108108108,63.4176051051051,0.9099196045450603,35.36088193456614,30.48351890910874,0.43316644923570863,0.6192534182793084
72,BEVERLY,3.0,8.0,3.0,8.0,40.5,59.5,39523.0,12.0,0.0714285714285714,0.1025641025641025,0.0208333333333333,0.072072072072072,0.0641625829125829,3.0,4,0.10344827586206896,0.13043478260869565,40.5,35.21739130434783,0.7843516994286822,59.5,58.26041666666667,0.8359239552818796,29.56315789473684,26.504900181488203,0.3766308454478168,0.6622783028766582
46,SOUTH CHICAGO,2.0,12.0,1.0,5.0,41.1,58.9,16579.0,75.0,0.0476190476190476,0.1538461538461538,0.0069444444444444,0.045045045045045,0.0614586427086427,2.0,11,0.06896551724137931,0.4347826086956522,41.1,23.230434782608693,0.5173816209935121,58.9,58.490972222222226,0.8392319802315618,50.97578947368421,47.460217785843916,0.6744029152127996,0.7010792176654825
67,WEST ENGLEWOOD,3.0,3.0,3.0,15.0,40.7,59.3,11317.0,89.0,0.0714285714285714,0.0384615384615384,0.0208333333333333,0.1351351351351351,0.0607495544995545,3.0,12,0.10344827586206896,0.4782608695652174,40.7,21.234782608695653,0.47293502469255355,59.3,58.06458333333333,0.8331141268607639,61.788421052631584,55.39651542649728,0.7871765710144704,0.7269912067725086
10,NORWOOD PARK,3.0,2.0,7.0,9.0,39.5,60.5,32875.0,21.0,0.0714285714285714,0.0256410256410256,0.0486111111111111,0.081081081081081,0.0550669488169488,3.0,8,0.10344827586206896,0.30434782608695654,39.5,27.478260869565215,0.6119879926406507,60.5,57.55902777777778,0.8258603854048344,32.64736842105263,29.270054446460982,0.4159232925605853,0.6289143047183013
51,SOUTH DEERING,4.0,4.0,2.0,7.0,39.5,60.5,14685.0,65.0,0.0952380952380952,0.0512820512820512,0.0138888888888888,0.063063063063063,0.0534093159093159,2.0,3,0.06896551724137931,0.08695652173913043,39.5,36.06521739130435,0.8032342403408542,60.5,59.65972222222223,0.8560012753831131,55.27894736842106,51.466606170598915,0.731333121861775,0.79917566289008
62,WEST ELSDON,4.0,6.0,3.0,2.0,37.7,62.3,15754.0,69.0,0.0952380952380952,0.0769230769230769,0.0208333333333333,0.018018018018018,0.0528938966438966,1.0,3,0.034482758620689655,0.08695652173913043,37.7,34.42173913043479,0.7666311610341824,62.3,61.00208333333334,0.8752615531774974,52.09368421052632,50.29735027223231,0.7147181625700499,0.791913768429062
49,ROSELAND,2.0,6.0,2.0,8.0,41.2,58.8,17949.0,52.0,0.0476190476190476,0.0769230769230769,0.0138888888888888,0.072072072072072,0.0497166122166122,0.0,13,0.0,0.5217391304347826,41.2,19.70434782608696,0.4388496175075047,58.8,57.983333333333334,0.8319483469839182,48.404210526315794,48.404210526315794,0.6878169172088849,0.6832276641935532
13,NORTH PARK,6.0,4.0,0.0,0.0,39.0,61.0,26576.0,33.0,0.1428571428571428,0.0512820512820512,0.0,0.0,0.0485347985347985,2.0,6,0.06896551724137931,0.21739130434782608,39.0,30.521739130434785,0.6797714728381912,61.0,61.0,0.8752316613857833,35.50526315789474,33.056624319419235,0.46972990955722493,0.68444100110889
75,MORGAN PARK,3.0,5.0,0.0,8.0,40.3,59.7,27149.0,30.0,0.0714285714285714,0.0641025641025641,0.0,0.072072072072072,0.0482971982971982,3.0,8,0.10344827586206896,0.30434782608695654,40.3,28.03478260869565,0.6243826861624867,59.7,59.7,0.8565791833562504,35.75894736842105,32.059745916515425,0.45556440985251145,0.6581748883315008
59,MCKINLEY PARK,6.0,1.0,1.0,4.0,35.6,64.4,16954.0,61.0,0.1428571428571428,0.0128205128205128,0.0069444444444444,0.036036036036036,0.0482099544599544,2.0,5,0.06896551724137931,0.17391304347826086,35.6,29.408695652173915,0.6549820857945193,64.4,63.95277777777778,0.9175982941750862,46.62315789473685,43.40776769509982,0.6168181783014708,0.7466712015241791
64,CLEARING,1.0,5.0,5.0,6.0,37.6,62.4,25113.0,29.0,0.0238095238095238,0.0641025641025641,0.0347222222222222,0.054054054054054,0.0432054994554994,11.0,4,0.3793103448275862,0.13043478260869565,37.6,32.69565217391305,0.728188244407863,62.4,60.233333333333334,0.8642314820350331,37.29684210526316,23.149764065335756,0.32895484050660334,0.6428738480932902
38,GRAND BOULEVARD,1.0,6.0,1.0,8.0,39.5,60.5,23472.0,57.0,0.0238095238095238,0.0769230769230769,0.0069444444444444,0.072072072072072,0.0416808979308979,2.0,7,0.06896551724137931,0.26086956521739135,39.5,29.195652173913043,0.6502372421806915,60.5,60.079861111111114,0.8620294533787688,41.59473684210526,38.72613430127041,0.5502928365299063,0.6999735846821475
53,WEST PULLMAN,3.0,1.0,2.0,9.0,42.1,57.9,16563.0,62.0,0.0714285714285714,0.0128205128205128,0.0138888888888888,0.081081081081081,0.0414451539451539,1.0,9,0.034482758620689655,0.34782608695652173,42.1,27.456521739130437,0.611503824924954,57.9,57.09583333333333,0.8192144437137561,52.102105263157895,50.30548094373866,0.7148336982507175,0.7307535281044921
35,DOUGLAS,1.0,7.0,2.0,4.0,30.7,69.3,23791.0,47.0,0.0238095238095238,0.0897435897435897,0.0138888888888888,0.036036036036036,0.0397621522621522,1.0,12,0.034482758620689655,0.4782608695652174,30.7,16.017391304347825,0.35673477292534134,69.3,68.3375,0.980510551802475,35.26210526315789,34.04617059891107,0.48379122083562204,0.6507148412447931
68,ENGLEWOOD,1.0,2.0,1.0,14.0,42.5,57.5,11888.0,94.0,0.0238095238095238,0.0256410256410256,0.0069444444444444,0.1261261261261261,0.0396711959211959,4.0,17,0.13793103448275862,0.6956521739130435,42.5,12.934782608695652,0.2880797908395468,57.5,57.10069444444444,0.8192841912277554,62.3421052631579,53.743194192377494,0.7636831124487117,0.667022713558038
74,MOUNT GREENWOOD,3.0,1.0,5.0,3.0,36.8,63.2,34381.0,16.0,0.0714285714285714,0.0128205128205128,0.0347222222222222,0.027027027027027,0.0368843431343431,1.0,4,0.034482758620689655,0.13043478260869565,36.8,31.999999999999996,0.7126948775055679,63.2,61.00555555555556,0.8753113728303541,29.97473684210526,28.94112522686025,0.41124925533643314,0.6722355078762852
9,EDISON PARK,2.0,4.0,2.0,2.0,35.3,64.7,40959.0,8.0,0.0476190476190476,0.0512820512820512,0.0138888888888888,0.018018018018018,0.0324955449955449,9.0,3,0.3103448275862069,0.08695652173913043,35.3,32.2304347826087,0.7178270552919532,64.7,63.801388888888894,0.9154261573105359,25.916842105263157,17.873684210526317,0.2539824994390846,0.6345211015508823
27,EAST GARFIELD PARK,2.0,3.0,0.0,6.0,43.2,56.8,12961.0,83.0,0.0476190476190476,0.0384615384615384,0.0,0.054054054054054,0.0323309573309573,0.0,14,0.0,0.5652173913043479,43.2,18.782608695652172,0.41832090636196373,56.8,56.8,0.8149698092903688,60.130526315789474,60.130526315789474,0.8544461895146211,0.7296243166367559
12,FOREST GLEN,2.0,1.0,2.0,7.0,40.5,59.5,44164.0,11.0,0.0476190476190476,0.0128205128205128,0.0138888888888888,0.063063063063063,0.0318891693891693,4.0,3,0.13793103448275862,0.08695652173913043,40.5,36.97826086956522,0.8235692844001162,59.5,58.673611111111114,0.8418524939718219,27.98421052631579,24.124319419237747,0.34280313287376946,0.6626144151945771
52,EAST SIDE,2.0,1.0,2.0,7.0,42.8,57.2,17104.0,64.0,0.0476190476190476,0.0128205128205128,0.0138888888888888,0.063063063063063,0.0318891693891693,3.0,6,0.10344827586206896,0.21739130434782608,42.8,33.495652173913044,0.7460056163455021,57.2,56.40555555555556,0.8093102967258524,50.41684210526316,45.201306715063524,0.6423041115744573,0.7350319618277765
37,FULLER PARK,2.0,5.0,1.0,1.0,44.9,55.1,10432.0,97.0,0.0476190476190476,0.0641025641025641,0.0069444444444444,0.009009009009009,0.031815538065538,3.0,1,0.10344827586206896,0.0,44.9,44.9,1.0,55.1,54.71736111111112,0.7850879815069449,65.36105263157896,58.59956442831217,0.8326914397860528,0.8554771965278964
45,AVALON PARK,2.0,4.0,0.0,2.0,39.3,60.7,24454.0,41.0,0.0476190476190476,0.0512820512820512,0.0,0.018018018018018,0.0283288783288783,4.0,5,0.13793103448275862,0.17391304347826086,39.3,32.46521739130434,0.7230560666214776,60.7,60.7,0.8709272433789681,38.84315789473684,33.48548094373865,0.4758239009281537,0.6956732793318106
26,WEST GARFIELD PARK,2.0,2.0,1.0,2.0,43.6,56.4,10934.0,92.0,0.0476190476190476,0.0256410256410256,0.0069444444444444,0.018018018018018,0.0240019552519552,3.0,6,0.10344827586206896,0.21739130434782608,43.6,34.12173913043478,0.7599496465575676,56.4,56.00833333333333,0.8036109284390506,64.05473684210527,57.42838475499094,0.816049143927027,0.7970489833894716
55,HEGEWISCH,1.0,3.0,4.0,0.0,42.9,57.1,22677.0,44.0,0.0238095238095238,0.0384615384615384,0.0277777777777777,0.0,0.0239010989010989,3.0,2,0.10344827586206896,0.043478260869565216,42.9,41.03478260869565,0.9139149801491236,57.1,55.51388888888889,0.7965166098722624,45.21368421052631,40.53640653357531,0.5760165463599812,0.7486911802121794
39,KENWOOD,0.0,3.0,1.0,6.0,35.4,64.6,35911.0,26.0,0.0,0.0384615384615384,0.0069444444444444,0.054054054054054,0.0225095287595287,1.0,7,0.034482758620689655,0.26086956521739135,35.4,26.165217391304346,0.582744262612569,64.6,64.15138888888889,0.920447978318487,28.082105263157896,27.113756805807625,0.3852826111063831,0.6487141708677712
48,CALUMET HEIGHTS,0.0,4.0,1.0,4.0,44.0,56.0,28887.0,38.0,0.0,0.0512820512820512,0.0069444444444444,0.036036036036036,0.0221110533610533,0.0,5,0.0,0.17391304347826086,44.0,36.34782608695652,0.8095284206449115,56.0,55.611111111111114,0.7979115601522488,36.4,36.4,0.5172388003889012,0.7025803093582429
50,PULLMAN,1.0,5.0,0.0,0.0,38.6,61.4,20588.0,51.0,0.0238095238095238,0.0641025641025641,0.0,0.0,0.0219780219780219,0.0,7,0.0,0.26086956521739135,38.6,28.530434782608694,0.6354217100803718,61.4,61.4,0.8809708853948705,43.68631578947368,43.68631578947368,0.6207763069329144,0.7285154891045612
40,WASHINGTON PARK,0.0,1.0,3.0,5.0,42.8,57.2,13785.0,88.0,0.0,0.0128205128205128,0.0208333333333333,0.045045045045045,0.0184641372141372,0.0,6,0.0,0.21739130434782608,42.8,33.495652173913044,0.7460056163455021,57.2,56.00833333333334,0.8036109284390507,57.78526315789473,57.78526315789473,0.8211203350534738,0.7953378927307116
18,MONTCLARE,0.0,2.0,2.0,1.0,35.689189189189186,64.3108108108108,25686.608108108107,49.86486486486486,0.0,0.0256410256410256,0.0138888888888888,0.009009009009009,0.0123787248787248,2.0,1,0.06896551724137931,0.0,35.689189189189186,35.689189189189186,0.7948594474206946,64.3108108108108,63.4176051051051,0.9099196045450603,35.36088193456614,32.92220042183744,0.4678197651745653,0.7264196214842956
